created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2022-01-13T19:15:06.000Z,nytimes,"The recent standoff over whether Novak Djokovic should be allowed to play in the Australian Open has done little to dim his shine in Serbia, where he is regarded as a hero. To some, particularly those in his homeland, he is widely seen as a victim. https://t.co/KIsr7QbPAR",en,22,49,117,5,1481706387499622400,807095,1481706387499622400,nan,None
2022-01-13T19:00:06.000Z,nytimes,"President Biden said he is sending 120 military medical personnel to six states where hospitals have been overrun by Covid cases. He also promised to reveal next week plans to help Americans by providing free, high-quality masks. https://t.co/VC3q2h9Asr https://t.co/aO9ZyPX6MF",en,68,70,249,18,1481702613980700674,807095,1481702613980700674,nan,None
2022-01-13T18:58:15.000Z,nytimes,"RT @adamgoldmanNYT: Stewart Rhodes, the leader and founder of the far-right Oath Keepers militia, charged with seditious conspiracy for org…",en,478,0,0,0,1481702147087650821,807095,1481702147087650821,nan,None
2022-01-13T18:43:24.000Z,nytimes,"Breaking News: Stewart Rhodes, the leader and founder of the Oath Keepers militia, was arrested and charged with seditious conspiracy in connection with the Capitol riot, officials said. https://t.co/OINKubKTgW",en,2049,1098,7405,897,1481698410315108357,807095,1481698410315108357,nan,None
2022-01-13T18:30:14.000Z,nytimes,"French dressing will no longer be regulated by the FDA, the agency said. Since 1950, the federal government has defined French dressing by a rigid set of standards to protect consumers from “economic adulteration” or food fraud. https://t.co/HwWK3Trj16",en,42,39,177,76,1481695095791525897,807095,1481695095791525897,nan,None
2022-01-13T18:08:36.000Z,nytimes,"RT @xanalter: Emily St. John Mandel spoke about ""Station Eleven"" and why people are comforted by a novel and show about a deadly virus. ""Th…",en,21,0,0,0,1481689653476569088,807095,1481689653476569088,nan,None
2022-01-13T18:04:19.000Z,nytimes,"Buckingham Palace said Prince Andrew, who is also known as the Duke of York, would also “no longer use the style ‘His Royal Highness’ in any official capacity."" He will be defending himself in the sexual abuse case ""as a private citizen,"" the palace said. https://t.co/x88Gc5WpQl",en,411,194,1244,164,1481688574625865728,807095,1481682234167992324,807095,None
2022-01-13T18:00:47.000Z,nytimes,"Breaking News: President Biden’s drive to push new voting rights protections through Congress hit a major obstacle when Senator Kyrsten Sinema, Democrat of Arizona, said she would not support changes to the filibuster. https://t.co/QVmUWN5dVr",en,77,141,262,73,1481687686637309952,807095,1481687686637309952,nan,None
2022-01-13T18:00:15.000Z,nytimes,RT @jonathan_wolfe: Health workers: How are you coping during Omicron? The Times would love to hear your story. You can share it with us he…,en,13,0,0,0,1481687552868470796,807095,1481687552868470796,nan,None
2022-01-13T17:45:07.000Z,nytimes,"More than 100 leading American doctors and scientists have signed an open letter in support of Dr. Anthony Fauci, calling Republican attacks on him “inaccurate, unscientific, ill-founded in the facts and, increasingly, motivated by partisan politics.” https://t.co/XQGuoM6VfE",en,1390,456,7525,101,1481683743760961536,807095,1481683743760961536,nan,None
2022-01-13T17:39:07.000Z,nytimes,"Breaking News: Prince Andrew has given up his military titles and royal charities, Buckingham Palace said, a stinging rebuke by the British royal family a day after a New York judge allowed a sexual abuse case against him to go ahead. https://t.co/x88Gc5EOYN",en,529,244,2208,203,1481682234167992324,807095,1481682234167992324,nan,None
2022-01-13T17:30:12.000Z,nytimes,Jack Dorsey has announced the creation of a nonprofit fund to help developers of Bitcoin facing what he calls “legal headaches.” The group will provide free legal advice and rely primarily on part-time and volunteer lawyers. https://t.co/1pe0sbCdg5,en,60,49,201,25,1481679991100354567,807095,1481679991100354567,nan,None
2022-01-13T17:15:04.000Z,nytimes,RT @maggieNYT: NEWS: The RNC has told the Commission on Presidential Debates that it's preparing to require presidential candidates to refu…,en,1617,0,0,0,1481676180826771458,807095,1481676180826771458,nan,None
2022-01-13T17:00:07.000Z,nytimes,"RT @anna_p_k: At Dartmouth College, students and faculty have been advocating for the school to form an Asian American studies program for…",en,36,0,0,0,1481672417026138120,807095,1481672417026138120,nan,None
2022-01-13T16:44:28.000Z,nytimes,"Breaking News: The U.S. will buy 500 million more home Covid tests for Americans, and President Biden said he was planning to ensure access to high-quality masks. “That will mean a billion tests in total to meet future demand,” Biden said. https://t.co/5Yt5vvYj3d",en,73,53,284,23,1481668478994194432,807095,1481668478994194432,nan,None
2022-01-13T16:37:10.000Z,nytimes,"Breaking News: Navient, once one of the largest student loan servicing companies in the U.S., reached a deal to forgive $1.7 billion in debts for nearly 66,000 borrowers and pay $95 million to settle claims of predatory lending. https://t.co/G68evPaCDW",en,3430,523,8606,2702,1481666642958594049,807095,1481666642958594049,nan,None
2022-01-13T16:33:16.000Z,nytimes,Breaking News: The Republican National Committee is preparing to require presidential candidates to not participate in debates run by the long-established commission. https://t.co/KpkOKAQjOB,en,936,1257,1846,1326,1481665661139140616,807095,1481665661139140616,nan,None
2022-01-13T16:30:12.000Z,nytimes,"Prime Minister Boris Johnson’s apology, for attending a party during Britain’s Covid lockdown, joins a long list of admissions of error by prominent and powerful people. Here are some of them.
https://t.co/5m1g9AQsc3",en,39,36,164,13,1481664889814929408,807095,1481664889814929408,nan,None
2022-01-13T16:15:09.000Z,nytimes,"RT @luisferre: NEW: To enact her agenda, Hochul will have to contend with an emboldened Legislature that could push her left. 

Their prior…",en,20,0,0,0,1481661102391914501,807095,1481661102391914501,nan,None
2022-01-13T16:00:14.000Z,nytimes,"In Opinion

“Omicron is especially scary for the immunocompromised because it is so contagious and widespread and can infect people even with robust immune systems,” write Dorry Segev and William Werbel, who treat transplant recipients, in a guest essay.
https://t.co/fGZssRMJza",en,101,35,304,7,1481657348938735620,807095,1481657348938735620,nan,None
2022-01-13T15:45:05.000Z,nytimes,"In Opinion

“I’ve watched male vulnerability curdle into something toxic: Let’s call it petulant vulnerability,” writes Alex McElroy, an author, in a guest essay.
https://t.co/yLUyUxPiBD",en,44,44,237,18,1481653535192195072,807095,1481653535192195072,nan,None
2022-01-13T15:35:17.000Z,nytimes,"RT @jeannasmialek: Excited for this. I'm asking reader's questions, and they've sent in great ones, including several I hadn't thought abou…",en,11,0,0,0,1481651069214097418,807095,1481651069214097418,nan,None
2022-01-13T15:30:12.000Z,nytimes,"“Throttled by a corrosive self-awareness, the latest ‘Scream’ is a slasher movie with resting smug face,” our critic Jeannette Catsoulis writes. The movie “teaches us mainly that planting Easter eggs is no substitute for seeding ideas.”
https://t.co/QbmXYh8dlT",en,31,23,193,5,1481649789649309705,807095,1481649789649309705,nan,None
2022-01-23T19:00:33.000Z,politico,"For POLITICO’s 15th anniversary, Pulitzer Prize-winning cartoonist Matt Wuerker picks his favorite sketches of the past decade-and-a-half chronicling American politics https://t.co/imIwlcLXqv",en,5,12,10,1,1485326607330025478,9300262,1485326607330025478,nan,None
2022-01-23T17:00:46.000Z,politico,"A flurry of regulatory, testing and logistical issues is complicating the rollout of Covid-19 antiviral pills https://t.co/3kZXtnkXWO",en,3,7,12,0,1485296460900016132,9300262,1485296460900016132,nan,None
2022-01-23T15:30:08.000Z,politico,"For Politico's 15th birthday, we brought together a group of Politicos, past and present, to discuss what we got right, what we got wrong and what’s changed in the last 15 years https://t.co/XE0Vs3v9qR",en,9,12,18,4,1485273654082609153,9300262,1485273654082609153,nan,None
2022-01-23T14:01:08.000Z,politico,Officials found a gap in state and federal regulations that allowed an unsafe chemical to end up in an essential water supply for millions of East Coast residents https://t.co/DnPgATHFe8,en,14,11,38,4,1485251257019342854,9300262,1485251257019342854,nan,None
2022-01-23T00:00:51.000Z,politico,"Step inside the West Wing and get the latest updates on the president and his team. Subscribe to West Wing Playbook today.
https://t.co/AsF2TXHAuK https://t.co/tag4MzER01",en,7,11,21,0,1485039792811356166,9300262,1485039792811356166,nan,None
2022-01-22T23:00:20.000Z,politico,Intelligence reports suggesting one of Russia’s European allies perpetrated last week’s hacking of Ukrainian government websites are creating a new dilemma for the Biden administration. https://t.co/4ZEEi56wcr,en,21,9,48,4,1485024559287910402,9300262,1485024559287910402,nan,None
2022-01-22T21:00:27.000Z,politico,"For POLITICO's 15th anniversary, we compiled an oral history of the chaotic early days of the newsroom as seen from Capitol Hill, based on interviews with more than 20 “major players” https://t.co/fq76pW3r4H",en,5,11,16,3,1484994390724694016,9300262,1484994390724694016,nan,None
2022-01-22T19:00:36.000Z,politico,"Opinion: One year out from his historic Twitter ban, it’s clear the former president was more a symptom than the cause of the platform’s toxicity. https://t.co/fxgM3fkoYC",en,11,34,56,4,1484964228675117059,9300262,1484964228675117059,nan,None
2022-01-22T17:00:52.000Z,politico,"New York gamblers in recent years have flocked to New Jersey to bet on sports, helping make the state the biggest athletic wagering destination in the nation.

Those days could be over. https://t.co/xbptO5MMHx",en,7,3,14,0,1484934099555041280,9300262,1484934099555041280,nan,None
2022-01-22T16:01:35.000Z,politico,"Opinion from @harrispolitico:  POLITICO was founded on the notion that establishment media was losing its power to set an agenda while individual journalists were gaining it. Over the next 15 years, the institutions need to reclaim ground. https://t.co/lkY4YAGpGB",en,14,12,23,2,1484919178960252932,9300262,1484919178960252932,nan,None
2022-01-22T15:10:10.000Z,politico,"Nobody covers ""this town"" quite like Playbook. Subscribe to the unofficial guide to official Washington, daily from @RyanLizza, @tarapalmeri, @EugeneDaniels2 &amp; @rachaelmbade 
https://t.co/Ceig2eRhJ2 https://t.co/DNp55rrlRG",en,1,5,8,0,1484906240203501571,9300262,1484906240203501571,nan,None
2022-01-22T14:01:33.000Z,politico,"Nearly one year into this Congress, not one piece of cannabis legislation has been sent to the president's desk. There is growing fear among advocates that the window to act is closing. https://t.co/06uYaYAOg1",en,26,15,118,9,1484888970571964422,9300262,1484888970571964422,nan,None
2022-01-22T12:01:01.000Z,politico,"From a Big Tech crackdown to the rebirth of local news, 16 future-minded thinkers predict where journalism will be in 15 years
https://t.co/u0d1X0ZPsO",en,7,7,18,0,1484858638367969280,9300262,1484858638367969280,nan,None
2022-01-22T01:20:08.000Z,politico,"What's really happening on Capitol Hill? Keep up with Congress by reading Huddle, our scoop-filled newsletter for everything you need to know on the Hill. Subscribe today
https://t.co/dfpSNWPYfR https://t.co/Fo2RCVt2GS",en,3,14,12,0,1484697355769241610,9300262,1484697355769241610,nan,None
2022-01-22T01:00:01.000Z,politico,"It's a special anniversary edition of the Weekend Wrap as @wuerker celebrates Politico's 15th anniversary. 

Take a trip down memory lane, and take a look back at the best political cartoons and comedy of the week. https://t.co/IZOblLcgI5",en,5,2,14,1,1484692290954162176,9300262,1484692290954162176,nan,None
2022-01-22T00:02:00.000Z,politico,"“Ebola didn't touch everyone. Zika didn't touch everyone. Even during those what I would call public health crises, people didn't always know what the CDC stood for,” CDC Director Rochelle Walensky said. https://t.co/79pd17wKt2",en,13,22,56,3,1484677692943478788,9300262,1484677692943478788,nan,None
2022-01-21T21:45:05.000Z,politico,"Start each day with POLITICO Playbook for the big stories and scoops you need to know – and the insider nuggets that you want to know – from Washington and from across the political landscape. Subscribe today.
https://t.co/Ceig2eRhJ2 https://t.co/1BB1IAZ7eK",en,1,5,3,0,1484643237189009411,9300262,1484643237189009411,nan,None
